,Domain,Count
1761,twitter.com,4809
707,github.com,4281
1220,npmjs.com,2267
227,blog.npmjs.org,523
1060,medium.com,390
529,docs.npmjs.com,271
1906,youtube.com,195
705,github.blog,172
697,gist.github.com,160
1503,scalenpm.org,110
1608,status.npmjs.org,90
1600,stackoverflow.com,83
474,dev.to,77
122,b.hatena.ne.jp,65
1398,qiita.com,64
211,blog.keithcirkel.co.uk,57
1175,nodesource.com,55
1437,registry.npmjs.org,53
752,hackernoon.com,51
1167,nodejs.org,44
293,bundlephobia.com,43
349,classic.yarnpkg.com,41
1192,npm-stats.com,40
1576,snyk.io,39
1236,npmtrends.com,38
1780,unpkg.com,35
578,engineering.fb.com,33
1909,zdnet.com,33
727,goodbye.paper.li,32
387,codesandbox.io,30
917,jser.info,29
825,instagram.com,28
1356,pnpm.js.org,27
235,blog.risingstack.com,27
1615,stickers.onion.io,27
1915,zenn.dev,26
8,2ality.com,24
1061,medium.freecodecamp.com,24
1558,sitepoint.com,24
1001,lnkd.in,24
1427,reddit.com,23
1896,yarnpkg.com,23
222,blog.nodejitsu.com,22
467,derickbailey.com,22
1065,meetup.com,21
63,anvaka.github.io,21
555,egghead.io,21
1590,speakerdeck.com,20
1231,npms.io,20
785,hugedomains.com,20
1693,theregister.com,19
1475,runkit.com,18
504,digitalocean.com,18
1759,twitch.tv,18
993,linkedin.com,18
429,css-tricks.com,18
1178,none,17
1283,overreacted.io,17
1529,semver.npmjs.com,17
1519,search.npmjs.org,17
1800,verdaccio.org,16
24,addyosmani.com,16
1291,packagephobia.com,15
990,link.medium.com,15
523,docs.github.com,15
1826,wdp.joycalls.com,15
1903,yosuke-furukawa.hatenablog.com,15
1681,thecodebarbarian.com,14
457,davidwalsh.name,14
181,blog.cybozu.io,14
1191,npm-stat.com,14
1757,twilio.com,13
161,bleepingcomputer.com,13
1226,npmjs.tumblr.com,13
77,app.travis-ci.com,13
478,devblogs.microsoft.com,13
381,codepen.io,12
1438,registry.yarnpkg.com,12
1242,numb86-tech.hatenablog.com,12
1080,mixmax.com,12
1199,npm.community,12
1032,marketplace.visualstudio.com,12
1355,pnpm.io,11
378,codeforgeek.com,11
1144,nikola-breznjak.com,11
1612,stefanjudis.com,11
655,freecodecamp.org,11
572,en.wikipedia.org,11
1625,substack.net,11
1288,package.community,11
973,learn.microsoft.com,11
612,facebook.com,11
712,gitlab.com,10
593,eslint.org,10
1523,security.snyk.io,10
1040,mastodon.social,10
224,blog.nodejs.org,10
1271,opencollective.com,10
438,dailyjs.com,10
1360,ponyfoo.com,10
425,crates.io,9
564,elijahmanor.com,9
1712,tiloid.com,9
249,blog.watilde.com,9
728,google.com,9
916,jsdelivr.com,9
1039,masteringjs.io,9
1089,modulecounts.com,8
304,campusmvp.es,8
758,hanselman.com,8
453,david-dm.org,8
1127,news.ycombinator.com,8
1485,ryadel.com,8
250,blog.wu-boy.com,8
1311,pawelgrzybek.com,8
1478,rushjs.io,8
793,i18next.com,8
189,blog.geolonia.com,8
1565,slides.com,8
1388,publickey1.jp,8
832,ionicabizau.net,8
220,blog.modulus.io,7
217,blog.logrocket.com,7
1329,pika.dev,7
1204,npm.runkit.com,7
1504,schneid.io,7
1213,npmcharts.com,7
525,docs.google.com,7
341,chromewebstore.google.com,7
1567,slideshare.net,7
1662,techcrunch.com,7
1875,ww25.hyperfoo.io,7
1359,polymer-project.org,7
762,hashnode.com,7
1155,node-os.com,7
796,iamakulov.com,7
972,leanpub.com,7
1203,npm.pkg.github.com,6
1864,workspaceupdates.googleblog.com,6
965,labs.cybozu.co.jp,6
1575,snowpack.dev,6
456,davidhaney.io,6
1268,open-registry.dev,6
1622,sub.watchmecode.net,6
1547,shift.infinite.red,6
1377,producthunt.com,6
892,jobs.lever.co,6
386,coderwall.com,6
98,arstechnica.com,6
348,cl.ly,6
849,itnext.io,6
1435,registry.npmjs.com,6
1651,t.co,6
1352,plurk.com,6
1124,new-npm-versions.glitch.me,6
792,i.imgur.com,6
724,gofore.com,6
1440,remotion.dev,6
1443,replicate.npmjs.com,6
241,blog.sonatype.com,6
238,blog.ryotak.net,6
1151,njt.vercel.app,6
1195,npm.anvaka.com,6
1330,pikapkg.com,6
298,bytearcher.com,5
1166,nodejs.medium.com,5
202,blog.izs.me,5
1913,zellwk.com,5
999,ln.is,5
1669,telerik.com,5
1002,locize.com,5
373,code.visualstudio.com,5
106,ashleygwilliams.github.io,5
471,dev.classmethod.jp,5
470,dev.azure.com,5
466,deps.dev,5
1765,typescriptlang.org,5
1174,nodesecurity.io,5
1022,make.wordpress.org,5
1196,npm.camp,5
375,codeburst.io,5
1228,npmmirror.com,5
1219,npmhub.org,5
1889,xkcd.com,5
1217,npmfs.com,5
1614,steveklabnik.com,5
374,codeberg.org,5
278,browsenpm.org,5
1828,web.dev,5
783,hub.docker.com,5
623,feedly.com,5
731,gowhich.com,5
898,johnpapa.net,5
624,feedproxy.google.com,5
1847,wesbos.com,5
862,jamie.build,5
896,joezimjs.com,5
1444,replit.com,5
953,kochan.io,5
925,jspm.org,5
66,api.npmjs.org,5
1831,webcomponents.org,5
1373,preview.npmjs.com,5
964,kyndryl.com,5
1838,webpack.js.org,5
401,commerce.nearform.com,4
270,bower.io,4
864,jan-molak.github.io,4
1642,swarmapp.com,4
1111,namecheap.com,4
1116,nativescript.org,4
1351,pluralsight.com,4
421,cost-of-modules.herokuapp.com,4
1339,pkgstats.com,4
527,docs.nativescript.org,4
739,groups.google.com,4
1436,registry.npmjs.eu,4
735,greenkeeper.io,4
691,ghub.io,4
743,gugel.io,4
363,cloudflarestatus.com,4
747,gyazo.com,4
358,cloud.google.com,4
1358,polyfill.io,4
1169,nodejsreactions.tumblr.com,4
1676,tfrommen.de,4
1678,than.pol.as,4
1399,qiita.com:443,4
327,changelog.com,4
1396,python-poetry.org,4
798,ianmcnally.me,4
1455,ricostacruz.com,4
1473,rubygems.org,4
687,getrevue.co,4
685,getpocket.com,4
1530,semver.org,4
1018,mailchimp.com,4
1296,packagist.org,4
567,embed.plnkr.co,4
1546,shields.io,4
475,dev.topheman.com,4
548,drublic.de,4
542,dotnet.microsoft.com,4
486,developer.mozilla.org,4
488,developer.salesforce.com,4
498,devthought.com,4
536,docusaurus.io,4
503,diff.intrinsic.com,4
980,letscodejavascript.com,4
1561,skypack.dev,4
463,deno.land,4
938,keithcirkel.co.uk,4
462,deno.com,4
654,fredkschott.com,4
681,getanalytics.io,4
436,dackdive.hateblo.jp,4
1205,npm.taobao.org,4
1081,mixu.net,4
442,dan.com,4
1328,piecioshka.pl,4
1489,s0ands0.github.io,4
1019,mailin.io,4
639,flippinawesome.org,4
1603,standardjs.com,4
903,jpospisil.com,4
1599,stackblitz.com,4
1306,pastebin.com,4
1246,nvm.run,4
975,learnjs.io,4
0,0-9.tumblr.com,4
103,asciinema.org,4
172,blog.bitsrc.io,4
252,blog.yapcjapan.org,4
123,babeljs.io,4
1799,vercel.com,4
1760,twitpic.com,4
265,booker.codes,4
1844,weibo.com,4
1912,zeke.sikelianos.com,4
67,api.npms.io,4
169,blog.artofcoding.nl,4
1752,tumblr.com,4
1540,shapeshed.com,3
1638,survivejs.com,3
1083,mizdra.net,3
689,ggoodman.github.io,3
1253,observablehq.com,3
686,getpocket.com:443,3
1808,vimeo.com,3
187,blog.expo.dev,3
1076,midu.dev,3
28,adrai.medium.com,3
921,jshint.com,3
402,commitstrip.com,3
404,community.sap.com:443,3
1634,surge.sh,3
673,gemnasium.com,3
672,geekli.st,3
1895,yarn.npmjs.org,3
696,giphy.com,3
930,julian.io,3
716,givan.se,3
1901,yeoman.io,3
720,glitch.com,3
719,glebbahmutov.com,3
1441,remysharp.com,3
1014,maecapozzi.com,3
1327,picostitch.com,3
84,appmaster.io,3
698,gist.githubusercontent.com,3
1095,moroccojs.org,3
1094,morizyun.github.io,3
1447,requirebin.com,3
1319,pgilad.github.io,3
1090,moiva.io,3
145,bing.com,3
1067,mend.io,3
1303,parceljs.com,3
1027,manrueda.com.ar,3
558,eladnava.com,3
1232,npmsearch.com,3
209,blog.june07.com,3
601,evanhahn.com,3
554,efcl.info,3
1577,socket.io,3
596,esnextb.in,3
977,left-pad.io,3
605,ever-js.github.io,3
199,blog.ibangspacebar.com,3
1269,open.spotify.com,3
560,electronjs.org,3
1238,nps.gov,3
1535,serverjs.io,3
1024,mammal.io,3
534,docs.travis-ci.com,3
458,davidwells.io,3
1484,rxdb.info,3
951,klou.tt,3
518,docs.deno.com,3
1618,strongloop.com,3
1493,sambleckley.com,3
431,cto.ai,3
356,clock.co.uk,3
634,flaviocopes.com,3
627,feross.org,3
1277,orta.io,3
1886,wzrd.in,3
1281,outof.me,3
69,apiful.io,3
1009,lucumr.pocoo.org,3
454,david-gilbertson.medium.com,3
609,example.org,3
85,apprendre-nodejs.fr,3
1640,svelte.dev,3
1418,react.i18next.com,3
1348,plnkr.co,3
841,isaacs.iriscouch.com,3
1733,topheman.github.io,3
1163,nodeexamples.com,3
819,infoq.com,3
1684,thehackernews.com,3
328,changelog.md,3
121,aws.amazon.com,3
1384,pscp.tv,3
1412,raw.githubusercontent.com,3
812,impressivewebs.com,3
1126,news.softpedia.com,3
751,habr.com,3
860,jameshfisher.com,3
1391,pusher.com,3
1850,whitemag.com,3
118,auth0.com,3
1176,nodeweekly.com,3
1845,welcometothejungle.com,3
1173,nodeschool.io,3
797,iamturns.com,3
1700,thlorenz.com,3
853,jackfranklin.co.uk,3
754,hacks.mozilla.org,3
787,humanwhocodes.com,3
830,intuit.github.io,3
750,h3manth.com,3
1434,registry.nodejitsu.com,3
890,jkawamoto.info,3
882,jfrog.com,3
343,ci.appveyor.com,3
1821,w3.org,3
1670,teppeis.hatenablog.com,3
1779,unix.stackexchange.com,2
598,ethereum.org,2
1008,lucasfcosta.com,2
1389,publiclab.org,2
551,dzone.com,2
1272,openjsworld2020.sched.com,2
600,etherscan.io,2
1839,webpro.github.io,2
588,err.codes,2
587,ericleads.com,2
1781,unsafe-production.jspm.io,2
586,ericlathrop.com,2
970,lavaldi.com,2
100,artofidea.com,2
802,identifier.name,2
603,eventbrite.com,2
1270,openbase.com,2
829,internals.rust-lang.org,2
1276,oreilly.com,2
1395,pypi.org,2
1837,webpack.github.io,2
608,example.com,2
1370,prettier.io,2
1371,preview-docs.npmjs.com,2
791,i.giphy.com,2
611,expo.dev,2
788,huntr.dev,2
1560,skratchdot.com,2
584,entwickler.de,2
810,imgs.xkcd.com,2
811,imgur.com,2
835,ipinfo.io,2
1369,preconstruct.tools,2
1787,us4.campaign-archive.com,2
1378,programmer-girl.com,2
1544,sheshbabu.com,2
996,lit.dev,2
820,infoworld.com,2
549,duo.com,2
1548,shisama.hatenablog.com,2
1552,silvenon.com,2
1788,usee.at,2
989,lincolnloop.com,2
818,infoq.cn,2
178,blog.codepen.io,2
1383,provisioniam.com,2
987,license.md,2
569,emberobserver.com,2
541,dontkry.com,2
1279,otpjs.com,2
1556,simplechat.support,2
1534,sergiodxa.com,2
986,libraries.io,2
1533,serenity-js.org,2
576,eng.yammer.com,2
170,blog.autsoft.hu,2
983,lexi-lambda.github.io,2
814,incolumitas.com,2
1375,private-registry.com,2
580,engineering.hobsons.com,2
86,apps.apple.com,2
786,humanmade.github.io,2
1280,outdated.sh,2
1508,scottksmith.com,2
1456,rimdev.io,2
694,gianlucaguarini.com,2
147,bit.dev,2
1421,reactrails.com,2
1314,pedroreys.com,2
688,gfx.hatenablog.com,2
148,bit.ly,2
760,harry.garrood.me,2
1461,roamresearch.com,2
82,appleple.github.io,2
1858,wolfe.id.au,2
678,geofirestore.com,2
873,javascript.christmas,2
1466,roblahoda.com,2
764,haveibeenpwned.com,2
875,jaydenseric.com,2
1827,web.archive.org,2
909,js.com,2
740,growingwiththeweb.com,2
136,bertusk.medium.com,2
726,goo.gl,2
139,betterprogramming.pub,2
732,graphql.org,2
736,gregslink.co,2
887,jit.su,2
1446,repository.directory,2
1336,pjchender.blogspot.com,2
710,githubsatellite.com,2
742,gruntjs.com,2
128,basarat.gitbook.io,2
83,apply.workable.com:443,2
1321,philna.sh,2
906,js-code-search.netlify.app,2
922,jslint.com,2
767,heise.de,2
870,jasonformat.com,2
895,joesul.li,2
1401,quora.com,2
1292,packagequality.com,2
1829,webcodegeeks.com,2
1862,wordpress.org,2
631,firstdoit.com,2
629,figma.com,2
72,app.circleci.com,2
945,kickstarter.com,2
954,korosuke613.hatenablog.com,2
1795,vector-graph.com,2
621,feedback.azure.com,2
1284,p.datadoghq.eu,2
959,ktquez.github.io,2
1282,overcast.fm,2
1402,qz.com,2
640,flowchart.js.org,2
867,japan.pm,2
662,fs.blog,2
669,gatsbyjs.com,2
1471,ruanmartinelli.com,2
1472,ruby-toolbox.com,2
666,futurice.com,2
665,futurestud.io,2
79,apple.com,2
928,jubianchi.github.io,2
943,keybase.io,2
659,frontendinsights.com,2
1305,passport.weibo.com,2
1409,railsonmaui.com,2
1300,palantir.github.io,2
1299,pages.community.sap.com,2
865,janmolak.com,2
1251,nytimes.com,2
1728,tomspencer.dev,2
995,linuxfr.org,2
1690,thenewstack.io,2
1613,stenciljs.com,2
1221,npmjs.eu,2
41,alicoding.com,2
1058,media.giphy.com,2
1887,x.com,2
426,create-react-app.dev,2
316,cdn.jsdelivr.net,2
1750,tsuyoshiwada.github.io,2
1689,thenativeweb.io,2
1133,ngrok-dns.june07.com,2
1685,theiaology.com,2
262,bocoup.com,2
1215,npmdiscover.com,2
237,blog.runkit.com,2
416,cordova.apache.org,2
1214,npmdaily.com,2
1683,thegithubshop.com,2
34,akabeko.me,2
229,blog.pankaj.pro,2
437,daily-tech-news.github.io,2
315,cdn.deno.land,2
1222,npmjs.org.au,2
